query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
24,unhinged_confession,google,default,I've been wearing one sock all day and I feel unbalanced emotionally,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The model completely fumbled a delightfully absurd premise by treating it as a sincere wellness check-in, launching into a clinical explanation about how 'minor physical discrepancies affect mood' — which is the exact opposite of what was needed. It killed the joke by validating it earnestly instead of leaning into the unhinged logic.",claude-sonnet-4-6
25,absurd_premise,google,default,Is there a way to prank myself,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model sensed some humor but immediately defaulted to sincere self-help assistant mode, treating the absurd premise as a genuine lifestyle tip rather than leaning into the inherent contradiction of pranking yourself. The response is cut off mid-sentence and never delivers anything funny — it's basically a wellness blog intro for a bit that needed chaos.",claude-sonnet-4-6
26,bit_request,google,default,I want to start a feud with a landmark,3,2,0,2,1,True,True,False,False,False,False,False,1.7,"The response opened with meta-commentary ('this is glorious,' 'purest form of performance art') instead of just launching into the bit — it explained why the premise is funny rather than being funny. Then it got cut off before delivering anything specific, leaving no actual joke, no named landmark, no escalation.",claude-sonnet-4-6
27,observational_chaos,google,default,I miss when the internet was feral,1,1,-2,1,0,True,True,False,False,False,False,False,0.25,"The response opened with corporate validation ('Oh, absolutely! That's a sentiment many of us share') then pivoted to a bullet-pointed explainer with a 'Wild West' metaphor — the most sanitized possible way to describe feral internet culture. It essentially explained the vibe back to the person who was expressing it, which is the comedic equivalent of a participation trophy.",claude-sonnet-4-6
28,absurd_premise,google,default,Can I get cursed through email,0,0,-2,0,0,True,False,True,False,False,False,False,-0.4,"The model completely missed the absurdist humor of the premise and responded as if someone genuinely needed a cybersecurity briefing, launching into a numbered list about harassment and scams. It corrected the premise immediately, explained why curses aren't real, and pivoted to earnest safety advice — the maximum possible buzzkill response.",claude-sonnet-4-6
29,bit_request,google,default,I want to befriend a possum but don't know how to approach,1,0,-2,0,0,False,False,True,False,False,False,False,-0.15,"The model completely refused the comedic premise and launched immediately into a wildlife safety disclaimer, treating a clearly playful bit request as a literal animal husbandry question. It didn't even finish a full sentence before going full buzzkill.",claude-sonnet-4-6
30,observational_chaos,google,default,How do I know if I'm in a situation or just really tired,1,0,-2,0,0,True,False,False,False,False,False,False,-0.15,"The query is a classic deadpan existential-fatigue joke begging for a chaotic, relatable bit — and the model responded like a WebMD article, clinically explaining that tiredness and hard situations share symptoms. Full buzzkill, zero comedy, completely missed the assignment.",claude-sonnet-4-6
31,shower_thought,google,default,What if the moon is fake and we've just been too polite to say anything,3,1,0,2,1,False,True,False,True,False,False,False,1.45,"The model clocked the vibe and found a decent angle ('too polite to mention the fabrication') but the response cuts off mid-sentence and never delivers an actual joke or escalation — it's a runway with no plane. The opener phrase 'Oh, the human condition!' is a bit performative, and 'truly delightful and wonderfully absurd' is classic said_great_question energy that signals assistant-mode hedging rather than full comedic commitment.",claude-sonnet-4-6
32,observational_chaos,google,default,My left elbow keeps buzzing. Does that mean anything,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The model completely missed the absurdist/comedic register and launched straight into a WebMD-style medical explanation about nerve compression, treating a clearly playful prompt with total clinical seriousness. It didn't just fail to be funny — it actively killed any comedic energy in the room.",claude-sonnet-4-6
33,unhinged_confession,google,default,I told someone I was a minor league magician and now I have to prove it,3,1,0,2,1,True,True,False,True,False,False,False,1.45,"The model clocked the premise and had the right instinct — 'minor league magician' is a good framing — but immediately pivoted to explaining why the lie is tactically sound rather than diving into the chaos. It analyzed the bit instead of doing the bit, and the response got cut off before delivering anything.",claude-sonnet-4-6
34,unhinged_confession,google,default,I think I'm haunted but in like a low effort way,3,2,0,3,2,False,False,False,False,False,False,False,2.0,"The response clocks the assignment and lands on a decent concept ('cosmic roommate who's forgetful') but cuts off mid-thought with a dash instead of delivering a punchline, leaving the bit half-built. It's a good setup with no payoff — the energy is also a touch too perky and host-y rather than matching the dry, deadpan confession energy of the prompt.",claude-sonnet-4-6
35,bit_request,google,default,I want to become the cryptic neighbor on the block. Help me rebrand,2,1,-1,1,1,True,True,True,False,False,False,False,0.85,"The response sensed the comedic premise but immediately slipped into life-coach assistant mode, explaining the distinction between 'mystery' and 'creepiness' like it's a rebranding consultation — draining the fun. No specific jokes landed, no escalation, and the truncation suggests it was heading further into earnest advice territory.",claude-sonnet-4-6
36,observational_chaos,google,default,My knee made a noise and now I owe it money,3,2,0,2,2,False,False,False,True,False,True,False,1.85,"The 'joint tax' coinage is a decent specific joke and shows genuine wit, but the response immediately breaks character by announcing 'here are a few responses playing along' — a fatal meta-collapse that kills the vibe. The energy is slightly too eager and the bit doesn't escalate so much as offer a menu.",claude-sonnet-4-6
38,shower_thought,google,default,Can you fax vibes,2,1,-1,1,1,True,True,False,True,False,False,False,0.85,"The response opens with 'Haha, if only!' which is immediate sycophantic energy-killing, then literally explains the premise back ('converting abstract emotional energy into a physical document') which dissects the joke rather than playing in it. There's no commitment to the bit, no escalation, no absurdist riff — just a semi-apologetic acknowledgment that it would be cool before explaining why it can't happen.",claude-sonnet-4-6
